kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.6023238481849915,76.42412408214537,27.979001450732742,1.294247140237338,6.322066162331776e-06,7.5479857556646215e-06,66216.76247702116,128735.17811700415,0.024785816127622203,1.0701972207971293
0.37553446244551697,48.988419974797566,43.44032941931038,2.342486895532957,8.070681092657177e-06,1.4040731177908971e-05,56696.74358932208,82287.21827767076,0.02866278507964727,1.2186952356628145
0.558945499817723,60.392585033073686,24.27408332215609,2.5509879164960623,1.1311257760830537e-06,1.6262668227189648e-05,58697.99519308415,133451.46725458524,0.07018589795314242,2.5816114868485798
0.9067056100924826,140.7826072395756,38.9997023211844,0.26527310077910266,1.4017111037315339e-05,1.5277631738086562e-05,14667.775288406754,173278.10755196676,0.08494999725505248,1.0325594044854485
0.1246218641263426,48.97929927167119,32.193132130132746,2.5059371979391867,6.2303566550768484e-06,1.0069158703147525e-05,79350.99664661489,13700.629317531686,0.024668131094083112,1.1850347937613706
0.367927414450162,102.76584869751136,47.49195527769615,0.3258407340737305,1.370739514841897e-05,1.5532866847044706e-05,84104.22972083198,12516.366901472593,0.07770677883060015,1.0321324645219205
0.1415559563852574,196.70291925765105,37.76515840288673,2.5101437364497294,1.0137382444806423e-05,1.4321792941461748e-05,14781.767164814915,124368.502389835,0.08791556889981153,1.1333001674113092
0.1210804442383096,100.23101981400328,31.2122166975251,2.1206085149560274,6.540429952182603e-07,3.6980210585594703e-06,49763.596961570016,160870.91997483568,0.07253554890844899,1.6055547189811958
0.9544502010409838,50.47828093449786,24.811793558997586,2.799424879299959,4.928617400582625e-06,9.128747706493738e-06,80521.86585656196,235327.40557433217,0.026405158512101408,1.2548778740298492
0.6960685168876496,189.342053316101,39.41987492541118,0.3777806491085691,4.908822519833908e-07,1.137308267106707e-05,19506.809902612324,68856.45964672684,0.002079929210064597,1.901365124750678
0.5906508046099624,196.09873090358911,40.603060761622714,0.317628299443518,6.540676289842177e-06,1.5420496040361474e-05,30654.25682568628,97806.66165438821,0.06085277599360981,1.3958240339601846
0.4476627381091448,111.87689651575874,29.92871150249086,1.1221207982935324,1.1592497666796194e-05,1.6093820648628866e-05,57743.02038565582,48453.6557684576,0.09832492968973389,1.1069812096104192
0.12197675117481324,78.91910220548756,52.795308655778946,1.7162043395169935,3.611346447883485e-06,1.540744904599508e-05,46138.08499175149,17309.893667521206,0.007688348737278624,1.7397631510480356
0.014446939223661375,226.6183190397719,36.59992065882648,0.3675246878918079,1.3708891718575899e-05,1.618366418922301e-05,45150.10240204059,43074.81053945061,0.036417131817098825,1.0585248023710738
0.870705929831468,107.93900298407655,47.11296480818859,2.8173925111169744,7.039101519132373e-07,4.042187130666827e-06,20245.100371976947,186048.30596151523,0.0022684103816084846,1.3454208599582418
0.6596684670177363,161.74151894817152,38.891125801701,1.5315528528536029,2.894312693450373e-06,1.3996082851807437e-05,60610.00524860004,57710.63506551543,0.09638224843010917,1.7965606250941186
0.06874642161852246,61.79454814793479,50.432526882479166,1.002488123737816,3.216228578387776e-07,4.741711502484121e-07,5999.06935305051,9193.756775938144,0.03807343452914523,1.005881499318107
0.6344320788591954,212.4463015212393,23.596402964796646,2.631657292410371,7.918507428823592e-06,8.897848756578781e-06,8333.903991715764,209355.1549647594,0.06376775560737742,1.0305709814559072
0.015684750616054094,118.71918533726718,42.77155245718491,0.8154702795942703,8.316060580591196e-06,1.3427693949444412e-05,2610.298621459173,76029.90870049271,0.07749045506243807,1.0681735589112669
0.9856302170581576,36.580546286345204,56.896791555903626,0.9521484024715715,6.98260969915384e-06,1.3555701187618017e-05,50940.70217665787,118533.61068771368,0.08682148215941103,1.2719948294570238
0.07444341033649399,39.18140387337576,22.426174683962035,0.8730373893126241,1.82882711271302e-06,1.4369076319879935e-05,22143.96720745606,196303.58369646006,0.01694457749078276,1.945995063869471
0.7542337006560783,82.88041685765677,23.322898174690902,0.7317098862838379,3.6563389864350444e-06,4.307386048974046e-06,26608.031281087275,170037.54560940922,0.05131470561818306,1.0534200087546617
0.6867383129048301,35.113797899394,49.5345933525476,0.6943788393241686,3.907497414473917e-06,1.5156208857137596e-05,4128.152547840417,211383.20575185277,0.0770243869915465,1.2386978210419564
0.30936400608071857,63.320219475227695,44.707326469674186,0.13921957135825272,8.171504478078642e-06,9.3948376831922e-06,64266.40359434587,28800.83236077694,0.05895555035662581,1.0507649532194254
0.8394720620354527,108.77663106107563,62.77196300822498,2.2466897806703057,5.315390214145322e-06,1.1363508855554232e-05,72888.9392375078,93199.65508377574,0.010684321745002803,1.3180746113566426
0.1358687006817557,206.74784236068984,24.471456600317374,2.6268003916804936,4.162277815709228e-06,6.146703093164234e-06,38448.642231742335,104754.69979274648,0.06643136504527992,1.1572347594139616
0.3888488357136478,27.439439249100328,44.52079913899586,0.42715356001511556,3.625652651894781e-06,4.565186510087381e-06,12923.332913040616,175559.0324199792,0.0076393622442796445,1.0538666378015826
0.4294390065013261,111.82260065039942,39.940072471147786,0.640375462242549,1.6036244323428077e-06,1.0419345694249525e-05,5211.552939444768,233710.6062846865,0.05344429596409939,1.2582648377362189
0.4961949847204796,162.28021573063114,51.57310744820501,0.06699676087697527,5.015730763614519e-06,1.637506770016363e-05,68483.7594574826,48023.91584545311,0.07632395285455244,1.5042497378166335
0.17793827495220235,114.2122442478149,55.59984645846247,0.848552587506363,3.9422525283629774e-07,7.578118373040241e-06,46322.46184832068,229574.50144240595,0.01637922602248448,2.268998975640104
0.9666077706873041,54.345761086208896,57.030899376300205,2.2872439379821747,8.864465161737208e-07,1.4124480218616887e-05,72754.88853540347,126365.32705185209,0.013458265700394942,2.6410928134663716
0.3520947622680817,31.07720161763264,27.188052119351575,1.072537767344359,5.36950641385261e-06,1.3971465053448373e-05,68497.0416741629,131673.53015994374,0.028987268211388084,1.4072352276717093
0.23413150241071415,141.6837447336054,29.34992996629411,0.0019541113886230336,1.8207864370651142e-06,5.42491099003094e-06,68327.82557167986,4309.240964221254,0.051448501320019636,1.5156806078655802
0.12027187294539189,118.99059047744531,26.59407822583585,0.5145035145806601,4.3630576939577236e-07,4.936615801911923e-06,39790.93183586477,126233.85501683803,0.037033106008079304,1.8037400849993999
0.35673008401794387,70.32713744588526,26.187761968683407,1.9908947288580692,1.0790180785979255e-06,1.4110646629984647e-05,2891.531778816953,213055.44489457292,0.00512193472915022,1.2297241829195635
0.9903848978507785,73.49074741077165,45.98771910664805,1.4071906919200872,2.2110895665040883e-06,1.639514249628924e-05,72274.01084162413,187730.6122563193,0.052136027956300394,2.0769858502978678
0.31308871279121786,146.82658253640273,45.14753963176281,2.9473299595093274,1.5743895178391146e-06,1.4186049559869257e-05,41122.95866522063,6986.907816966592,0.09275866332087125,2.181586295801544
0.2051977475870627,152.0118614533107,56.25473441412339,1.993551977909497,5.887895092467522e-06,9.696812075051071e-06,704.1111427480126,23847.811027892978,0.0659924977512902,1.0164085821608553
0.7607584856159565,174.65250644174156,48.229001870707926,2.2508933356978273,1.1702327651243923e-05,1.621657015237968e-05,62214.80565854304,180981.49545847852,0.06554580415372598,1.1052123117746628
0.20467591651415787,188.78513673160646,46.82066732361422,0.6805961084937445,1.163559796560671e-06,1.3183617737689037e-05,60265.50374083945,203395.29264225235,0.09683586294254991,2.382149221214183
0.5131067951622559,213.1726382406803,60.54490085281205,0.42322590484929346,1.3286822424033758e-05,1.5239054014634251e-05,31776.289681362297,153150.71359391755,0.09584975667074899,1.050819303276281
0.03577087750996948,48.82980622258691,59.68509045973001,0.8386374108156986,2.328404535368481e-06,5.800719744175675e-06,42395.534673882525,230167.84379753814,0.0030728983356700045,1.3862408171864662
0.8237565184361619,154.5219941780512,36.88197056114387,0.39711847730116817,1.1553584506689729e-07,8.761543376017934e-06,12623.048731182971,227610.82206272078,0.04132359999274972,1.6098919209135851
0.6280228505810859,71.97408944081651,47.24312009662601,1.7652200122891568,1.2764485798740555e-05,1.4776456419880291e-05,14683.951373827165,115681.13142819518,0.03172734105194565,1.0582280608936097
0.10164160050882125,218.17947104105167,27.866046639882594,2.8690844461251404,2.4227320875947575e-06,6.767522839672315e-06,18922.807235893844,16132.891396215256,0.07164905892514484,1.3219310043053638
0.7087324484347979,35.633295547332665,50.543904692569654,1.4382809817964526,5.019221143092744e-07,1.1273124263515005e-05,11649.599109482668,75156.86285468102,0.051065325664583154,1.655632550748371
0.21403204404276563,133.22329778239668,32.94739645981408,0.04438858137256631,3.6468029301906703e-06,1.1682490048676406e-05,77129.72354907975,106427.89101014809,0.0058499593329972765,1.52804356768055
0.5333286291196483,53.77851630215437,55.321650099573574,2.576028699556875,5.007277258783159e-06,7.95917475696418e-06,77313.67320306039,17685.15042588415,0.02568403890931923,1.1912447804477317
0.4029652463127453,45.306088163922695,40.75039994788233,1.6171113255317249,5.1591947588448725e-06,9.89989430354661e-06,2459.5487510356015,25091.883935446276,0.06357818268833926,1.0653537248169753
0.9103934324404263,43.122658286098435,43.35284112032666,2.776547497153546,2.535028310947074e-06,7.485643061290551e-06,53872.78258213744,55031.50048691329,0.022184537232502105,1.5266668236266616
0.8852689675350619,112.47812107768931,40.01120853839494,2.533404907011208,8.206840897447656e-06,1.4893659441001101e-05,63212.51694685472,56097.77737295453,0.008173797151319537,1.225294495841484
0.40317717622058835,203.07398159687656,36.7844452571657,0.30242482573655266,7.464777750161501e-06,9.27411118057728e-06,65436.55052883582,81834.9101771421,0.007173957767256868,1.083555119176933
0.9375156881701348,226.561771982655,52.98869948031969,1.7095926783916433,1.5610055653869735e-06,3.940545454178409e-06,31710.678307762915,180037.05888457972,0.01334741412360943,1.3026050419812516
0.19905140803418458,41.83264808067487,58.969280363282195,1.7480915991328518,4.4817738333839646e-06,5.087130069137378e-06,73257.33322513716,109163.73221379223,0.03839580716757284,1.0509598766880084
0.927289767429426,89.97672132265338,21.17848254096586,1.7484745798426347,1.5243688380860184e-05,1.6512607073870236e-05,15223.960290811812,7502.415490048257,0.06840235643905464,1.0310169461405725
0.37651964742983685,179.68133267812448,62.54282373955309,0.6110714908525978,1.1307457583561332e-05,1.3909856873270745e-05,8757.025009676128,97337.88493417126,0.0784462117074686,1.0674783107430346
0.7425128200542727,28.441679082913325,37.48669536858101,1.096282042021239,5.451734166096627e-06,1.3347489240481843e-05,20267.661986616582,11099.306484902787,0.027806818296615052,1.398764823239802
0.6350528126508322,74.08270718638249,29.694086453997173,2.7476628688290106,2.346537139706187e-06,1.4667755927549874e-05,59026.071670309386,243817.5475703208,0.027200663618867593,2.0000251284884025
0.8570688722629968,76.42004669879671,41.23656202362705,2.9538003796923524,3.4509461367896887e-06,1.1833484435511662e-05,14480.984821873948,126342.6723125672,0.028739056598051663,1.4559446924024344
0.6154005315086108,142.547589938081,21.525300538569425,1.02844733129631,8.828027990040245e-06,1.1082762864923318e-05,4733.180970522906,78372.51481000934,0.05307461117586749,1.047718062225517
0.7692323499889929,122.4788926465543,45.23967591833304,1.4683126921528493,1.0870937093836467e-05,1.5004898877274943e-05,68546.20646427752,2138.2466904813327,0.09276361264782915,1.1007590995865109
0.033908950464684465,128.88595128097546,41.90804813033546,0.4045130640214293,5.961444941971792e-06,1.1583453494491031e-05,72665.24364668786,156174.47769779497,0.06126419047018019,1.2622365857757516
0.6877560314129347,228.00926476013746,26.918376059584062,1.6102351557384196,1.1393310652399201e-06,1.3413085263802673e-05,3260.542327193453,236126.33138952282,0.09620262352458434,1.2281090769995429
0.03853166023276455,119.39570060763207,32.96074797905573,0.8651558380082958,6.768835267136605e-06,1.2171979043645565e-05,25607.59139449184,94806.10093911909,0.040937155672953265,1.2576404787053816
0.44208186462416976,26.363258650905294,60.3414141473659,0.3010762668403245,3.950379156207747e-06,4.744431330999327e-06,56829.31734155165,64985.75961923043,0.022406023246064003,1.0756205298036852
0.9388992824571439,226.521768186419,41.89883413835892,1.9883133037957592,3.5542747146049733e-08,1.2472683543863393e-05,84745.01459219855,235158.6139584557,0.035011578615704905,3.668814364584214
0.22523868785243872,81.98903426039323,28.201461800046438,2.5412347331594214,1.3751913868798777e-05,1.5987650627059076e-05,86018.02095732786,258925.7663349332,0.058276612169309266,1.038674315045838
0.06715519409370023,38.48657965497105,23.733896379962815,0.5191577624732694,3.68662206589257e-07,3.873911066150802e-06,12930.49089213591,249337.8978901404,0.016557763999421975,1.2710182118959716
0.38502131450231647,190.63372221281767,45.682199961043445,2.2804337007187967,4.362051849583824e-06,1.3304050574940727e-05,63299.52297914526,256834.687156363,0.0642007087336403,1.5086085910588294
0.9472507672442932,202.83635930724373,49.741960183641595,0.9480890384769007,1.4771650537374815e-05,1.553908178404017e-05,18937.9426761097,147743.00240007055,0.08371409207142015,1.0193902742342864
0.26555468652367786,208.3847914102886,42.35578240104178,2.468387086347182,2.8754831338519258e-06,1.0659240047194901e-05,45093.8584601993,134074.74331388038,0.05636389740246897,1.6539036373842968
0.9654178563578087,97.34833956757896,43.594591089437756,0.9034182677105947,3.27480079941216e-06,1.3982282744563135e-05,8243.452877775258,72498.96839615364,0.03722264060173258,1.4069018154007187
0.30704706207246013,40.79387870235439,40.43793378468206,0.6377317626420643,4.896381085716213e-06,1.584255911304237e-05,43976.07648982816,200317.0554010845,0.0013278731913692488,1.497631936586364
0.6504902746253458,28.622310554568454,40.570875657013225,2.3396257507664577,2.2540687965623943e-06,1.1449740119392192e-05,49273.86882798749,172485.60552534924,0.016296185727355784,1.8638181331528978
0.8476736054304734,42.98789639847849,37.62317815716507,1.9439299019844538,6.9066652003439905e-06,1.2336566259401269e-05,51115.21362885241,130275.58060659189,0.03517009056923575,1.2451376828152516
0.4616316212579527,115.37728757986451,25.255075887394867,1.1039997917575908,6.13243328340312e-06,1.6307507668200994e-05,60206.74267154113,212781.30790660245,0.05446551603924847,1.410949706140925
0.377543247148368,115.96931786692411,36.53753008118166,2.22289822433437,1.0061979827190467e-05,1.1927907616100826e-05,5296.486408380244,66314.43096305348,0.04942971436923619,1.040820257218947
0.3731984373048656,81.38012339677573,46.745761955351014,0.6295213122639484,8.835753062307883e-06,1.0426921408140206e-05,40687.49249433157,53080.08769852251,0.09410162371859288,1.0632992127099372
0.7505769409960029,158.31090584070265,21.95657797701941,0.02574119981315731,3.64571447178935e-06,1.0194575476851225e-05,72034.14109593049,101143.58042376651,0.09374375915556528,1.462638247986895
0.4799725304341648,83.50105719980093,56.873374635640396,1.7991046668487576,4.700204126390813e-06,1.5977054697775714e-05,37241.96277048285,102246.41886901326,0.08037374638801519,1.5959915104408489
0.7136609190283323,77.48835023915882,32.66868071315593,0.9650931266337478,2.63548102561562e-06,9.8612571092671e-06,86020.21134843207,59397.83684801394,0.06532565969104301,1.6359918623942673
0.44912512282125916,27.65195073701798,47.85846196386538,1.7245235839367306,9.209215375940884e-06,9.8543816387272e-06,61462.28688247012,166295.96293154286,0.01092438405483875,1.0249189340686977
0.663475335683074,113.09316872812165,32.72625656216012,0.22965492983429822,5.119359183148964e-06,1.1386698621533351e-05,6105.576437990287,145790.0676110579,0.009748941941036187,1.1844195454344995
0.7147008324574837,36.57889347667022,47.127472931272024,1.4686266755546062,1.3276043906678667e-06,1.5290001391876036e-05,62262.574035024365,49311.56236527645,0.012312353222238295,2.4156559018921606
0.6316396679408466,155.80632257282986,44.48946538301685,1.6438549558659528,5.063052698969478e-07,5.521004619937942e-06,71074.00187678481,174518.24090758173,0.002403719686932261,2.0518698548566516
0.7284040297020377,154.62131252307617,23.2904090861688,0.8564033388943013,4.79809971817076e-06,1.2933376044573443e-05,56300.928983095124,110329.65840912463,0.07642893450990286,1.4469434829511363
0.046362805773061865,28.306656630306335,43.02295808726217,0.04054880484356389,2.8176441475620725e-06,5.988044576489129e-06,61590.42569801557,244458.12648526335,0.03418894309419672,1.3457986146685557
0.6905322161446631,224.57671667401846,41.75020534999729,1.0905986882341434,6.318616462078104e-06,1.4903172690136342e-05,85804.81906892256,254023.52836764898,0.0059464814049668725,1.3100868380094262
0.15667564431497202,174.77134997014693,22.399049369934882,1.9268823733045155,5.255517787044872e-06,1.1744563158865185e-05,33208.60204207582,135320.09360855434,0.015548147329498798,1.37628872682467
0.7301440787343285,43.00649013212998,56.62851746460647,1.258603063781563,1.1992622952795102e-05,1.563897204041297e-05,39714.78864716858,244275.80593757305,0.004343271995711603,1.1022253253400023
0.7384047876859517,74.72865648071351,24.092281512097315,0.9826824354169122,2.818575936162911e-06,1.625423400549737e-05,39450.60773546438,246245.11861767617,0.02769003310082584,1.9515924670900198
0.678468788032518,101.73537702918505,29.67251768627517,2.736458991253143,9.236537538895056e-06,9.424205856158174e-06,72620.86297744843,185519.7377719137,0.08404390644792584,1.0065922874293796
0.8346837359013826,151.2073187195352,44.72015343611163,2.0696427652809795,5.568462968199827e-07,1.4318358458959893e-05,27514.645908585993,123875.5621737175,0.033304845800196166,2.415165659164624
0.5829276637094094,85.57496093538671,49.19572891731195,2.8642395472597797,2.482147865017684e-06,1.1244918878724277e-05,8423.417267297706,143250.7496329109,0.06230111048784791,1.3567665032127687
0.22142476175017597,136.56166344347355,31.546498308283706,1.7267058247922888,4.132105617923296e-06,1.1611651168392314e-05,51410.627546689575,205932.42874008176,0.09238987628173473,1.4792346839909958
0.15089289584356533,102.9639786153032,37.09139121903351,0.11644721101212024,1.4494635948834382e-05,1.5658322858760836e-05,46129.328533986496,196159.88973565144,0.006385749297486901,1.0268620367061754
0.1118792079743276,122.86551412923185,22.511146855932125,2.539989869511039,1.2506259044681497e-05,1.365003764618741e-05,66411.85105055763,30777.578072877248,0.05595951372003259,1.0270550352560899
0.7759275422187437,185.22569124285087,31.667830191376368,0.002887408916743535,1.851759332177949e-06,1.3016609088603353e-05,35110.45435371715,37626.31918934741,0.0856585082981717,1.9841316937324216
0.8662361647951847,99.30607220352847,38.59845573498461,0.20171450847955869,1.3198667975146637e-05,1.658092069382962e-05,48269.088189301605,24759.859190003634,0.03031039403614693,1.080013129023284
0.7951320290989707,120.76119241840765,21.155245550680515,0.9461740170789532,1.3458252314122048e-07,6.744046407848906e-06,80711.91957019983,71998.12124494975,0.054515543785704286,2.798154271908609
0.1322827058383026,86.705174425915,34.75943826937109,2.479697427609015,4.1163736445294665e-06,1.2058978991640591e-05,12145.809851773834,215141.08748713176,0.08974855132278482,1.3556124017873266
0.4343017215905493,146.93818459688578,31.890503185207592,2.1009220181431236,3.5922769650477207e-06,1.0512756150888567e-05,7532.671357356314,20270.558332568355,0.00795025682435159,1.2546406682558344
0.8080115158374288,205.83894730585484,59.42630028430087,2.2330837815855697,5.2330682368654215e-06,9.681370997398727e-06,16406.194714763737,163034.44194939398,0.07971945627235211,1.2204979189942546
0.7618687343124618,228.45239306437446,62.709002909043235,2.2780484538873456,5.95732478022318e-07,1.3684891655363497e-05,58825.57368215277,70616.37672777697,0.0631728566957687,2.8117483508495567
0.30375969661303215,59.443185689617096,47.30882392120141,0.26400589505174105,6.157901453064966e-06,7.656492936490184e-06,58913.12177132055,156355.02471834785,0.03654878781934527,1.0879958258303775
0.4822295821460952,149.39363189809916,43.42124721944521,2.522462674090486,1.0867230028062058e-05,1.1659702849203534e-05,833.6881216536906,81096.34439477675,0.06655654253813409,1.0038714576805732
0.7569725603683609,221.50870607317447,49.03970563208015,1.4453586402310932,5.001926066397752e-06,8.696453689191212e-06,40995.92404898047,155499.92429385477,0.06268736793390556,1.239774979432788
0.9349428885421132,218.44869619999292,52.28456978007392,0.12249631913145659,5.252214012845729e-06,1.5976344363213276e-05,63399.950471416276,203302.8313924231,0.038694735687086805,1.4877027018319529
0.556226043632325,199.54497366512896,45.67069893275707,1.7974918836592533,1.7831399635822667e-06,1.2500250235924655e-05,49614.10619251523,24269.75613259143,0.024559081353567134,2.0746428860225743
0.786956102275625,62.37266547104309,47.55802697706561,2.119522687836474,1.1771781488095674e-05,1.2504256527726213e-05,11308.413848258684,97489.92828079523,0.08701262837704431,1.0205526845447008
0.7102022494758776,29.005720133367273,31.270715127437946,1.3974864009909158,6.7121156171625175e-06,8.415455373203328e-06,83084.59980406311,254574.02755791973,0.01490684811597311,1.083880028748991
0.8128753804439439,221.92454104244376,45.61884742760637,1.0614121421554594,4.543128287712725e-06,1.2948825138589048e-05,42874.50907628932,106020.37449112335,0.03302232115897774,1.50783694074106
0.546105410009161,142.65492623377042,39.91965216859536,2.4830299056182343,3.1375677413641895e-06,1.048654032855944e-05,75867.03177859887,65861.35372389472,0.06685788545936015,1.5707287650668171
0.17691481443109242,186.8007751106293,30.025915897270696,1.667878268604825,9.535479142843014e-06,1.6125756229038146e-05,36690.097840535294,179516.7649989939,0.03145258564967413,1.2219377824878235
0.9581130814242126,63.154158077701794,33.26070694279884,2.5952738774928212,9.314106969533508e-06,1.6304537842919627e-05,29615.733026441547,180669.16358460544,0.09738798615755995,1.2346066165965377
0.7810483807245683,141.85361707339501,26.306868589178503,2.6762953721700073,1.017466118816205e-05,1.3896050862681026e-05,40464.13438491288,13388.779689856417,0.09336390318206204,1.1188873003933308
0.36363703114117496,67.2213265877225,29.35071729531976,1.8067943027764746,2.339600362358327e-06,1.1592001561012431e-05,45872.10864120317,207961.93864791217,0.020345402691910153,1.8451661343893153
0.850787329138175,218.0968930161716,39.99282926992868,2.4579383396244747,4.7122650687337504e-06,1.6096234355017563e-05,59895.15216296178,50354.27895551108,0.005882086557196291,1.5563582994828151
0.3529666400465553,54.84553956770044,36.81480026109439,2.3527869573341564,3.540705898791809e-07,6.148256881787454e-06,16193.089972385478,56582.473614131864,0.08472345885923413,1.4963524444249223
0.12406958847752136,129.4062558012928,22.734376214124875,2.675846363467441,4.000191834213461e-06,1.5428513799995038e-05,19569.882894481594,219797.41753399104,0.08850670861553517,1.6025250051023765
0.030121567301826198,172.8752118336707,49.43184332081001,0.5339836588507454,9.708580160162411e-06,9.845932209677891e-06,52619.06999030799,255974.56108491146,0.06938109303243607,1.0050473446055035
0.3309527860567777,181.80293039947202,25.70656296038659,2.214126815853475,2.6564498055927797e-06,9.605518929971056e-06,78767.8592452242,111270.72733358324,0.010950897934360491,1.6343695583829558
0.4188324879252412,107.8766919045753,40.526295619181596,2.416319035662956,3.3869721727490187e-06,4.751170009998893e-06,74963.6977441911,101884.44696935068,0.059475006461928506,1.1408714534118245
0.548673936649418,165.23356237131637,45.65183549212219,2.1955529443159465,5.425295026892954e-06,1.5230775850641147e-05,82030.75321675048,6425.258411598471,0.03737513971932536,1.4069577093013275
0.8874677105246581,215.52957275917032,24.760290125064923,2.5474496061400074,9.518076343531875e-06,1.628311942654442e-05,33918.39282316028,59149.08729041713,0.07675394016478741,1.2230833116751585
0.8578543999053911,189.5592963610499,59.14099827958095,1.3005100073474256,1.9001379075041237e-06,4.0156456780285146e-06,83273.92355326407,29037.4223943779,0.023702453075131025,1.342217112857232
0.25794280741359404,123.58283115796877,56.82798707175141,2.6384192919572036,1.1448474458337777e-05,1.5857659107859258e-05,6405.045272669628,176901.713639276,0.03339709326710002,1.1010339286457895
0.7415729064479814,55.62767730863736,41.265076952410084,0.765011349386077,9.582416693709388e-06,1.304106296124815e-05,19440.36239723618,99042.13180655762,0.034718478377835385,1.1276777788806809
0.31609100645206667,76.62075648989995,43.113582881339894,1.9352410981732884,1.000170620516999e-05,1.5225665387062427e-05,7700.88400122374,35139.238262818704,0.016712542525228264,1.140202335962699
0.7603699188115741,140.68021839579052,36.43332194417613,0.5747820283552316,1.8295149355310156e-06,1.4215001968408054e-05,44700.268393534505,28020.971306558557,0.007183511474998397,2.113271677580417
0.18612082495733626,47.49218254975374,49.32437088286493,2.02180576876322,6.0453663684362505e-06,1.336353895764975e-05,28881.119769579185,174777.05478236286,0.0940304012127992,1.3518607165303362
0.8176267748766485,108.44925397383885,29.885074939331734,1.3952935356865526,3.694619536726034e-06,7.214757079759682e-06,22133.808868396063,104308.55841961698,0.06750006570943075,1.2424277068146552
0.14449832239325555,174.00813325730056,43.18396318178809,2.9373603295779356,2.159203901614757e-06,1.165210998490233e-05,2213.24990469999,74230.42380719175,0.014914097819760394,1.130051714002106
0.841876970383263,214.8563108535592,22.70889860927657,0.953158527585971,1.073891705900276e-05,1.2580633907491882e-05,57766.39247524536,245406.54442406603,0.017369269027246028,1.056542400966486
0.5610695681306883,217.78553503171082,22.10116131666647,1.2408537305485574,5.350523819090427e-07,1.297334306041652e-06,47685.27973714617,239722.01683490112,0.04720246546937212,1.1794997125450903
0.6172132405393429,33.66178543109213,62.55519924071327,1.9120352275201946,5.9014490577563914e-06,5.943480183536514e-06,50083.34321564374,233614.76788290747,0.08601258769093857,1.002684513946072
0.3280276093071892,113.83239950924734,54.98201095086525,1.8749236998447718,1.5246634175472288e-06,5.702802140146696e-06,8810.305577236988,179088.9872234942,0.017066117840432684,1.2059036964916783
0.9080624609375099,184.20999554297643,50.0259445407753,2.0696113310689914,1.1502157358597967e-05,1.3033614716935919e-05,78228.9511009279,94982.40574552696,0.06445204292568234,1.0369248950342855
0.4529920492942966,76.79699528547692,42.01369231628689,0.03001766280088525,3.881975203243017e-06,4.385985325067236e-06,40573.125711883826,254251.87790303736,0.09152852283604274,1.044210839927295
0.17651441481268018,144.41085996463033,47.28880398166085,0.8203498092448567,2.236292673615317e-06,1.6279651501011025e-05,56183.81567198769,176107.34248201243,0.04521301208931861,2.102693834353756
0.8579397266958096,143.02896375229733,33.61449760604188,1.2653113542454308,1.2532403029533054e-05,1.6548500874468425e-05,39754.24885611241,175039.56737797847,0.02957406461995317,1.1059714073065576
0.1633137299311651,115.96241912412715,50.508004100737175,1.9270592837995892,5.722686780964767e-06,1.391117193526574e-05,45211.08362077356,121720.25519897514,0.024168944418790056,1.4113753378631784
0.7345616770815301,105.0870451472061,53.56740250845196,2.7493818599164666,1.305538690200176e-05,1.3382798611813342e-05,41100.65892052821,187987.8661394913,0.059945855732068995,1.0088761782476572
0.771645929702215,104.86119910026748,51.71303006576493,0.7715736181946858,2.090071660141446e-06,8.734539288484618e-06,54445.30461084665,171837.91010781168,0.02874145133360437,1.7332491112040458
0.9333736142344533,65.08111053867108,39.93828977488599,2.7533630413763106,4.0911938843225715e-06,9.351240479681687e-06,3064.544018465704,243867.49605233458,0.08876936806932043,1.0879538866350824
0.8196028149557631,156.82042595053,34.809410910477816,1.5573022437524355,2.868128512348575e-06,3.4564938538669216e-06,9845.432833137425,145464.10938939487,0.05721430338100541,1.028854545138756
0.19465993587100996,186.54428860820929,39.043507707329226,1.9587362071923906,5.34865033295771e-06,1.207243827817743e-05,6434.9591561948255,81506.84102863014,0.01969706956540278,1.2016021631160494
0.22881720272187347,109.41755096746618,46.05716942229387,1.0156959839940491,6.5816382292670825e-06,9.374246924372705e-06,19111.59324868864,121510.72890600286,0.02450661469030818,1.137994334741489
0.537142659109402,182.67956635961326,32.0573167274497,1.4338432906733516,7.414341993904627e-06,1.2017546217761771e-05,21540.415457704785,96831.89370948674,0.07222226924061818,1.199040971669638
0.04599783124675589,195.22781059272478,55.66576849290922,1.981090826113592,5.4031872023185227e-08,4.744019627410024e-06,43678.28654522363,258488.58592195256,0.07344409539718996,1.9953326914021763
0.18304191310627474,134.24634154828735,38.24319597805133,1.2544916053820425,1.1721167242976214e-05,1.5089552712942642e-05,33879.78985701806,160821.3935974822,0.0932641892505554,1.0963704398315883
0.3561998071045381,28.456037559278275,29.151649057135636,2.6436329329597616,6.301126616856742e-06,1.2127979288174516e-05,17828.1096258565,26019.021325538353,0.09650472676937905,1.2577064121317505
0.7618819235184374,163.7140387153632,57.19754877525043,1.919427961238188,2.221424888488909e-06,1.2707491136163354e-05,26090.786346201818,125807.94220515976,0.03301697163355715,1.8272911527570592
0.9570659337652715,110.67441585838372,58.931386907366395,0.07159004264381602,1.0043821781603722e-05,1.595968528208241e-05,18050.056793363303,181367.04813639712,0.008042876955915594,1.2010959930380756
