kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.16416018603965735,217.72302064062359,49.72595148008952,1.8944670280807907,5.4819574297758353e-08,1.5249664780919087e-05,57563.572484973112,140122.10835017008,0.3397663673136142,3.2309346550942597
0.16018318992841202,227.02793701603559,50.447891459020695,2.0376346556666065,9.6998495508322711e-08,1.4332562964570885e-05,58932.301917775272,118366.30563639653,0.35925988640734918,3.1184266934857461
0.16719245778112216,221.34823800185575,48.956145344247986,1.8536319679267084,9.5807132754195934e-08,1.5766930225735597e-05,55438.823310483916,131073.7038455095,0.32479884244153295,3.1944246922616006
0.15345859776730353,214.18473245528125,49.96078532385188,1.9915306880088313,9.6022393590608778e-08,1.4505586735250586e-05,56008.350367334555,123087.28678408531,0.35066194894518499,3.0881440958039268
0.16513626864287939,210.7771182861897,51.285457505659572,1.9494057411313472,1.0363132765138745e-07,1.7111008517593707e-05,54657.771915306774,117964.5320668167,0.31609243775823542,3.2715802920322457
0.17400069574132956,231.394461409927,47.246599281913895,2.0476970129824386,1.0841147283545146e-07,1.6226947548575498e-05,59694.53358143034,127882.65116482074,0.37664107170917493,3.2440984870195972
0.1739779554740441,232.43060577818508,55.246417671221373,2.1152245780832071,6.7020036386316612e-08,1.7129473257115196e-05,56112.255982247945,116952.81739754177,0.34066379416474352,3.3219967277657001
0.17179912411414017,220.30248486431884,54.422796970197297,1.779148836418859,4.2977188237097276e-08,1.6500409403720511e-05,54782.738584768471,131203.84515393051,0.37120737097298112,3.2550032377439155
0.17292082610084264,207.51486184879698,46.797985474544916,1.9883607498717408,1.1237343607560668e-07,1.4820871501880172e-05,61377.268624823497,116083.47017431931,0.32616511180106827,3.2064228075135217
0.17491973931993338,194.68602577493405,48.25708007635324,1.8908535862515587,4.920201714953541e-08,1.6189422494930538e-05,52537.433058581999,121953.83188334673,0.38026425797776692,3.171963239732956
0.16946369075908663,226.16962906192509,49.085247714210865,1.8452242477985843,8.1472308502449418e-08,1.4181884921048845e-05,56906.386301225451,138293.89108185642,0.37483344370148869,3.075076744273014
0.17061105261052409,209.11490771320294,47.934815610636882,2.0649955661515538,4.8689979869001466e-08,1.5473122248483003e-05,53704.49430783587,123178.90504215076,0.35968238035834244,3.1617433661835781
0.1605950048074771,194.44147194190865,55.174529262815227,2.0669863303893052,7.7534062065530675e-08,1.4740626444258383e-05,54902.592411136931,125785.89960965411,0.36719087549057872,3.0920258596954127
0.17740138988914123,226.21242201288376,46.960715137968457,2.1205275321039232,1.0439942254087514e-07,1.7103160583319867e-05,62477.532857860511,138727.27680427342,0.35688440908876135,3.3700056217176764
0.15988742564774391,224.31829045774816,55.837200686356333,1.7946715652808543,7.9183152909521238e-08,1.7104890068481434e-05,58559.414208718343,124061.60875250844,0.33471613595217548,3.3555636869750907
0.1714085080141988,205.89406474695781,54.685420019610639,1.847456348234978,9.3594715831003614e-08,1.7232315363270088e-05,60889.560092219486,135182.14027245098,0.34742705398006557,3.3748605250847086
0.15155517215990577,206.95300748215033,48.188301562492306,1.8964682780075579,9.6342337792457537e-08,1.430471537654543e-05,59268.888011107025,122117.54258411449,0.35661909680056608,3.1249853371500653
0.15994323863790108,192.23514469065114,55.181643239688839,1.9107602837977062,1.0870070458603811e-07,1.545695273434096e-05,54672.13671946439,130845.86740954655,0.3157349029286653,3.1511085825025393
0.1586124422559087,215.71579159050387,46.462904166154665,1.7931335314834109,1.1767500107952774e-07,1.6477551736898111e-05,62973.406515111521,128287.37073606366,0.36253299415730261,3.3137787681257707
0.16357124766569461,203.8359889740845,46.164438818729685,1.9037520427446843,7.7192672992368366e-08,1.4587475672038687e-05,59307.996571974974,123108.17685189533,0.36919327146696312,3.1601424461848868
0.15398186797854352,203.89685710062062,47.441610229001654,1.913574627788194,1.1068382999149344e-07,1.6373448377852503e-05,53477.047170328522,129542.38669400002,0.36062559997449378,3.1540553647083613
0.16541983494426254,204.50444772339392,54.416124412246063,1.8440173803889524,5.1502303952288041e-08,1.454542368605774e-05,57696.350832725111,117140.15548716548,0.33972961132886564,3.1828301362229676
0.17672579864752166,215.25831640541008,49.942661810308486,2.1197763089718165,4.2937176958223345e-08,1.5294466183839971e-05,60950.243930271587,135025.26970078159,0.37036063811712977,3.2858829983674074
0.17242866756745456,205.86565433343131,54.331181380463704,2.0010152886851795,1.0775989022421955e-07,1.5372832274687408e-05,56307.894984186772,125068.55762514494,0.34798800112504669,3.1486022822543802
0.17420099551699539,231.91075806970673,54.39474041232674,1.845939407704583,8.2797295707831005e-08,1.468740981134673e-05,56099.39380874177,118972.23686427526,0.3720099191639662,3.1008279149906355
0.15719943484138996,192.5270931613679,55.617037367686166,1.799236524976275,5.9161885899854892e-08,1.5394783831391275e-05,56657.119545035697,126441.70157842063,0.37898390725050707,3.1863021413741834
0.17397844320331438,214.5439335983078,52.758838218237379,1.8360487245731307,6.406225225991191e-08,1.4201539801161508e-05,60094.80464305092,125687.01272032646,0.34549801385618933,3.1792107463346957
0.17784843844072248,219.63800527730004,50.466972861241096,2.142527063097142,1.0025973100726703e-07,1.6686933644463474e-05,60954.457798540374,116547.54019582116,0.35325227096418405,3.3260504272979743
0.17204962816303629,215.19982151637532,52.046631293124662,2.0325929753411112,5.500641539203122e-08,1.6649679383092301e-05,58353.577652914515,118711.87894895396,0.35534821253430932,3.3337547884454173
0.15574081874948881,199.58819075461199,51.643132743617215,2.0796892441144612,5.1532707622862599e-08,1.6698806258290141e-05,53149.478424068591,122512.26440585726,0.36394028458506222,3.231778462108938
0.1716671695907441,216.58096088215922,50.109187094822403,1.8067526102278768,1.1595604919804104e-07,1.6583572102008566e-05,60262.148178954747,136611.72796206258,0.31677286791570752,3.3184299193963516
0.16628815098688812,227.53809882728586,52.399039530489375,2.0090283232277093,7.604735984774305e-08,1.6737714189389793e-05,62932.330991513612,127178.04921329864,0.37784106505835202,3.3736685025279383
0.17131255226992703,231.62848785482862,51.551721762260058,1.8487341637881525,1.2166762072946848e-07,1.6592107630026317e-05,60797.352680566953,139510.14762702084,0.31862350865641681,3.3188542985032923
0.15390830464469749,234.55186586454931,56.003140464423169,2.0531681540718885,9.726095788082709e-08,1.4767842843414847e-05,62508.371941841498,118111.84980161955,0.32441876843527634,3.2410772367270013
0.16205956573042593,218.3344124654306,53.324031001901062,2.0228986248922118,5.2370824063597454e-08,1.4549546442408186e-05,62033.703847844095,126309.57023469152,0.37188548668437993,3.2338208469573764
0.15608140878052085,198.99292497026741,53.659409313043064,1.7901889695346058,4.5807291089509437e-08,1.5801763350501116e-05,59524.276864147134,124379.68744019208,0.38019075407532932,3.2856582845482447
0.14969225127824776,234.19732903587192,48.194133489572231,1.8493503640304443,5.7140407771100667e-08,1.5648714984107059e-05,58156.419510630374,117332.64291545955,0.33752769669410093,3.2710136248890018
0.16193868474994877,201.92533875390032,51.162392251265231,2.0592358882867199,5.7874961984508715e-08,1.4831684609748277e-05,62583.927777317498,130249.6416180888,0.3514811429058966,3.2755433647907761
0.15167012358104956,232.01835020797816,49.409978135729808,1.9344160261645968,7.3736243025827306e-08,1.7234994871956641e-05,59752.720219181996,116874.31759483111,0.314533858234257,3.4096345730988102
0.17812635872110047,228.4608320944541,46.099694833289078,1.9823970316757138,1.1083020271692055e-07,1.6130060205726367e-05,61192.336274315654,136219.32598475131,0.35646906840668113,3.2755077568236843
0.16592323957884555,205.84124701930321,47.262779350622964,2.0193795826987238,8.6545975862214029e-08,1.6183778022023242e-05,53920.052923450727,124127.71189887809,0.32455319656246806,3.2058714266158246
0.16503086374410672,196.01454094166618,49.431608663073014,2.0589348726511489,7.4351575217439495e-08,1.6781411265272049e-05,61057.401329728542,134216.96014843346,0.3271328216831314,3.3900679720271283
0.1490610425227922,203.9864511122835,46.994571623997885,1.9888428822288711,6.1829022689328638e-08,1.5890791555309226e-05,63350.553059702026,134738.83846316725,0.36424737428764531,3.3518743247653773
0.15505918909452795,205.6334018429732,54.11043776622428,1.8818058049902699,8.4346340144338936e-08,1.5184541808247819e-05,56465.140257842446,122744.31380715297,0.36749702012081759,3.1475606656856483
0.17206339813385155,225.55410455341442,53.744449102644012,2.0422283639535039,6.5003361262112627e-08,1.4357118845987283e-05,60721.255634268331,131332.9064315524,0.36680956859462888,3.1836790926634029
0.17035478717342104,207.95880047492761,52.507962786878139,2.0594764235427663,4.7358283043499622e-08,1.584492311209174e-05,52524.763106347826,137458.6850970393,0.34597396032964944,3.1778325730340735
0.1491807992844055,204.20933183927355,47.766749353938074,2.0373716036888707,5.7402874979852499e-08,1.6711729808155545e-05,54363.831501062363,127273.48079081971,0.31268061905086819,3.2949448605971163
0.16628180823382951,206.61442076786,48.1686317416276,1.8480722813424428,1.0970571515808315e-07,1.5071782119987912e-05,56196.875905174878,135632.89350568529,0.37002912442313535,3.1039006959389801
0.17591424443941706,202.24832207688505,53.729662075483738,1.8574651191477611,1.1151803606465024e-07,1.6765541457233135e-05,54728.13806398632,124887.5960978568,0.355115138611661,3.2079455541587469
0.15160046908891775,227.60884512789039,48.982135307626663,1.9529868230394825,9.0683728623162589e-08,1.5240906330206455e-05,61718.231865971436,125457.14740045585,0.37464963362953752,3.2303160647103217
0.15685294287284177,196.85383210552962,46.964885555304278,1.8167149865912522,5.2947700730151336e-08,1.6521257713344598e-05,57857.776643221652,124100.67830660898,0.37763421877194342,3.2992812222089754
0.15300770237218689,196.76485314057851,51.736722576367598,2.1030646571185097,8.6555422890271986e-08,1.6958656645610542e-05,59042.428359497797,130538.73462980185,0.3699770453606841,3.3154210187479687
0.16952430973206079,196.72003744617314,52.022948383745089,1.7733636529601335,5.7940428947494078e-08,1.5842853613319418e-05,54850.34116044308,134799.49086016117,0.34303653473902862,3.2159665945349998
0.16103990172177274,231.88322281502522,53.071146543614702,2.059882863140392,1.0041229607131065e-07,1.7173179368469472e-05,56573.393868084706,129054.18983354873,0.33332019276334257,3.2998124748902757
0.14883329822994623,203.83274002255723,50.719325443215155,1.9786190254178555,1.1279657838977974e-07,1.4572801904007216e-05,58466.235060430074,117281.42353937874,0.35020237738556548,3.1185142180829253
0.15874813715678501,206.39169594865353,46.735423524612386,2.0132494220481112,9.9949508702138334e-08,1.4278736200956913e-05,57252.759327076368,120032.44410174513,0.32980291415758328,3.105945695977427
0.15397503393403825,209.96895494351691,51.685669942987573,1.8923525461792465,5.4088500614900737e-08,1.5152614386765518e-05,61561.54933692349,114958.82745389816,0.34238138215507513,3.2952172873207024
0.15945247417741959,203.02022323019509,55.653052713116502,1.8603849052591832,1.075144190549946e-07,1.6596288068602678e-05,60368.1579727192,135804.05117668043,0.32766163039895774,3.3224516720123063
0.17151613536858551,234.02861992585551,49.565089919435692,1.9771338928558129,5.6663668137820159e-08,1.4298548002103495e-05,59678.885001712508,131709.6907803198,0.36654257840883236,3.1708567742368596
0.15025598262629006,198.64456410138629,46.394646460529344,1.9086385656686353,4.9603540578645367e-08,1.6799572152314899e-05,54891.082240961368,123675.25748707897,0.32558194073470098,3.3094621329338483
0.17179096841247676,199.74040906076809,46.173589969619698,1.8058423656314935,7.3253829021332608e-08,1.4496276323842884e-05,58238.016568648374,116239.22401212076,0.35842184511350766,3.1474259230437269
0.17550889702222522,212.99765729887798,53.774555887997131,1.9929234502808784,1.2303753700946872e-07,1.4989491024078654e-05,58121.323656008026,138544.59682144897,0.3225806494958709,3.1557581249846902
0.16373537097202964,216.66460887618999,55.656823816255539,1.8393227891739847,5.854918071150374e-08,1.5517657005858925e-05,59981.262649712342,135181.42374376077,0.35147125893660031,3.281039719133537
0.165346714470228,202.43537332545509,46.651499025398351,1.9300693703067835,4.9930781678205462e-08,1.5545157010182085e-05,55100.996188996025,137278.88415177562,0.35989679775301675,3.1938105825239642
0.15042628966162849,197.34371400009002,51.210499117844549,2.005324997941794,4.7998306358877208e-08,1.5867409048828744e-05,58295.896872009733,137114.83423001142,0.37050093750245527,3.2729094813218813
0.17460085182747825,195.7262326873682,55.603140089684857,1.8554646180723211,7.442534869953076e-08,1.6093603924792062e-05,60462.823931508814,132755.04002947386,0.33897966947855285,3.3217380964563543
0.14885502440833367,201.03763407721544,48.344544117424576,1.9751845040459592,5.8078018307032461e-08,1.4186325104595413e-05,58854.873751017869,134618.58356569533,0.31342488770137134,3.1904962710689109
0.15503279523028757,210.27249130675895,49.6823450507312,1.7958137135188723,1.1542166257755649e-07,1.516118186674461e-05,58264.365951263659,115604.29303893867,0.33151942303164106,3.1722631150698795
0.16167905246754832,217.19154552290189,49.20021403137843,2.0975143495298862,1.0394122387567164e-07,1.4949860161579871e-05,55985.630777610364,119898.85700097284,0.34305467495458475,3.1195558033839599
0.15695573522443915,226.00942892021618,52.320332728851312,1.957691710377528,1.2066765390439263e-07,1.5119747589565013e-05,55323.129617253297,127021.64401728621,0.32656918749070718,3.1159263506639028
0.15413398688576821,216.34462966331157,52.582200098651455,1.9703380394216021,1.2601842989711772e-07,1.7160372043460071e-05,57848.510313012303,123530.73556005918,0.37179573020756995,3.2590064064396627
0.14870867782474287,213.93164512402825,53.266050659546593,2.0959464420289526,1.0309654478692167e-07,1.6541011434468704e-05,63538.722989704373,136473.59195482754,0.32548614094811884,3.3769371408438569
0.15224655177121557,213.6158090329985,55.987406156634187,2.0935239309325868,8.4591535835760608e-08,1.4227897596062707e-05,55929.254511402381,124536.8017670066,0.36248508702111121,3.067420731931723
0.15441646860289562,232.07212378299823,55.324858011208804,2.0849805798836121,1.2456390796478785e-07,1.4520150551860144e-05,57824.499413229394,126458.76363043777,0.32139903828605954,3.1142426595597419
0.16853296769765036,221.6477726201212,51.872801987445442,2.0705437762029555,1.2616251940671671e-07,1.5289648985567329e-05,61792.846266747896,117503.69296020888,0.35648686104204907,3.2058219493075675
0.17638816512120387,193.15133826785296,54.97000287699327,2.0027868284402182,5.0263499431876168e-08,1.6121090536513162e-05,61001.327281370475,139908.52940061351,0.3390528854299299,3.364823629729639
0.16010044856260894,202.40194233863332,53.673878364634596,1.9769857098752057,4.6315347427039498e-08,1.6151589337128264e-05,59344.929777909034,119910.78919414805,0.3575555186884804,3.3262064413589574
0.14639532259906324,210.20452535221526,52.682825349191162,2.0267829153926584,9.6379991509732001e-08,1.5320668753850666e-05,54304.576389820497,124013.3746387506,0.34821968876186832,3.1199924491993327
0.15963354872813657,227.14276336379305,46.35278740283912,1.8101560563230172,6.0957862251700431e-08,1.6189434169397049e-05,52538.585260907967,132749.29234549962,0.31266869902853606,3.2170308632057965
0.16245615013464365,231.02251642055555,47.557402930793508,1.9853307372429236,4.4886706304339787e-08,1.5612105733856853e-05,61397.474343348455,140437.35487289005,0.36694428008942392,3.3181133397431801
0.15834714888001078,234.87265224503801,54.825509002436142,1.75999632659639,7.9539790631729377e-08,1.7019190869283907e-05,53260.252295748134,130528.32141577678,0.35193856340879076,3.2349735223311042
0.16337649317107206,193.10603264831616,50.315712113547477,1.7717549910586616,4.8307664642555889e-08,1.4277583906274796e-05,55878.277472628557,116691.55180531771,0.31496382537342094,3.151454392009946
0.15916867209625196,233.43292964126476,53.788618234699697,2.09693789533162,1.1162393132322172e-07,1.5875464557695334e-05,53207.938489740831,140421.62543221086,0.32613454012923415,3.1418388491671507
0.15509846527794866,217.08219177724627,48.618959691529746,2.0488724460628895,9.0541576564399627e-08,1.6625301523941853e-05,62410.82569351649,120945.82872188478,0.37677567830368397,3.3389146611821992
0.17302522641059073,212.06190846738522,52.486417467059553,2.0456189066067481,7.3510546204662202e-08,1.6163868626013932e-05,61695.818949421548,117552.64154296393,0.34831592477850915,3.3411632614644895
0.15948734822214533,220.64296561880195,54.212040512480044,1.8754169734064357,6.9019275653621241e-08,1.4211922331027886e-05,53225.184918955565,115056.66361113948,0.33573149203673108,3.0528691753884183
0.17074234329446406,198.34814735761697,55.80667278065075,1.772714691879423,8.3918609478331717e-08,1.6595262630782786e-05,62367.332854449225,127429.91390730615,0.34373717133576503,3.3724134452288892
0.15933791355543933,210.54574999864894,48.191635374258198,2.1016192727923291,5.7396333390702269e-08,1.5610458025310636e-05,53676.708612713592,138367.9862083933,0.36341837718702719,3.1586451417883965
0.15383689054404406,197.9433912870106,49.597367793608264,1.9140910161977027,9.4869285192657408e-08,1.4697857146340823e-05,60679.724709579627,118162.81282886329,0.33153656849894997,3.2025376834739467
0.17742467440639043,215.89482004463815,52.490463454668657,2.0897179912181434,4.8639281175363061e-08,1.4982886703698933e-05,60071.620178563833,135321.63532820286,0.31194208152566394,3.2890151528045375
0.17705293591914825,196.79818169645978,50.703786056330621,2.1186268476745345,7.0328548070248369e-08,1.5861802392329971e-05,58924.212349019312,137610.59472160757,0.32746614293186838,3.2929622700784074
0.15861127799393579,234.35653301183623,54.655670881464808,1.815941032040242,1.2215131258840074e-07,1.6937722694084075e-05,59867.287898294089,115458.22732159763,0.31645866729328698,3.3282638598011292
0.16748262904087044,223.00463681479124,51.921223097046564,1.9980362969185008,6.4954858281240418e-08,1.6200363249619051e-05,57123.697543956114,125445.8995475797,0.36262254701065316,3.2607727806055471
0.14644186846652424,218.75972586247798,53.541726478099996,1.8878307535608487,4.3821581177254246e-08,1.6109606637283848e-05,61688.37382499098,134005.9023749413,0.312558302223236,3.4080361896447386
0.15394185587114739,226.56774020766767,52.168177398640999,1.7820707372091731,1.2094791157259004e-07,1.5146122148155879e-05,54111.893586212864,133867.83161052558,0.33999723794636771,3.0842605692366991
0.16592765520970248,223.01437082073988,48.057917036500093,2.1011074928398754,6.2900476439426128e-08,1.6830321661429913e-05,58140.515172573447,131242.82676767913,0.34094813759023851,3.3445872733601849
0.15706996472030821,225.81429757570618,51.549218686437307,1.8209260411027699,9.1620124205988456e-08,1.5855050846190383e-05,62167.203393190277,135757.39868663307,0.32566059648767381,3.3223821875784312
0.14674234922816654,219.72203351982458,53.728016173116316,1.7957711639582088,1.1475832783416426e-07,1.6351416514970714e-05,58952.551167057012,133914.94162834872,0.36550675632785706,3.241730447276598
0.15514960862775307,217.35638615851008,47.94173810731283,2.1349653434425218,5.7868623380899105e-08,1.6186157169696546e-05,55891.027609629382,126508.18899222111,0.36178694721121829,3.2453083447363955
0.17652113813068326,217.68820355418808,50.345329035382392,1.8062884558549575,1.0301162904686437e-07,1.5889819236995719e-05,56621.150652529861,129758.26897338672,0.36666256302436634,3.1815721090386706
0.17506321580190085,222.40079384426303,51.775917294335443,1.816131612724543,7.100060553272169e-08,1.5030308301725693e-05,59216.089060721097,120670.96245067276,0.31424500924172716,3.2469735818644687
0.16578751880927781,195.44553875652076,47.555479418832292,1.9799222987938878,5.1568689012168416e-08,1.4712071361499804e-05,63068.814914626353,137046.90824658331,0.34972786792309629,3.2844433429565432
0.15730535834519052,195.89818057141437,49.818703101642292,1.968600702724868,1.1774103421914597e-07,1.4858484883247671e-05,54791.852735854583,128692.54789597291,0.31431675997508191,3.1001633276465346
0.1765760516120681,222.74219088429723,54.688043916068274,2.100194936236909,5.7382451236427858e-08,1.7263287688372989e-05,53998.546722711471,138384.51085368291,0.37178603364508983,3.274403426160319
0.14703985397382446,209.59833730883142,48.358225900539743,1.9379640584283169,6.5098903062455245e-08,1.4661852707286026e-05,54003.283101954235,116040.72067508487,0.35798442666843627,3.0893958246869326
0.14804385564811978,220.19695424841336,49.246654688972626,2.1022195107246611,8.5644565192479324e-08,1.5042776030025152e-05,53199.515383170292,131352.4052814524,0.35208133232080352,3.0859338984430851
0.17747220100138031,212.33286610470486,47.157404109756925,2.1027753509028528,8.3253949280503337e-08,1.6096757610193472e-05,55277.3123237732,135670.21681094141,0.32875647619799803,3.2258689534085785
0.16982907989918439,232.93601824448481,50.802465919100321,1.8209784916972316,6.8860239892062015e-08,1.5110203566945396e-05,58955.013655222414,120679.49864715798,0.3740946247695231,3.2000977075188115
0.17266771825111299,210.77019129618881,53.471080609360754,1.7642487358540153,6.895822857536736e-08,1.5211980430795199e-05,53992.182578695938,135622.28457443672,0.33542192584885272,3.1463419647680704
0.17474093019384443,195.75395880736332,54.710127174834305,1.8165906168205752,1.0686291087685074e-07,1.7260738275199974e-05,58173.07592520801,123872.83479266627,0.31523989423808124,3.3412654246987663
0.16429690420861096,201.53284693740534,55.189335641298918,1.8995385372979203,6.3228728057016417e-08,1.7063992884729901e-05,60901.82967670662,116555.29380549368,0.34501788581203019,3.4060933572574466
0.15532885151196996,195.13321187032915,52.792950473721397,1.9727905013325013,8.4315082673414027e-08,1.4806682827663573e-05,58423.164734588994,138489.5452580578,0.31489235796219922,3.1989193798146238
0.16722122243452919,218.48423274197907,52.324920473106175,1.7627868112239913,1.138685207831672e-07,1.5439644249506139e-05,63453.859944929478,134236.95975410903,0.36116160465453062,3.2541898102537412
0.16486067528272777,200.53460448106068,46.141042249101588,1.7690963942143882,1.1103460952855343e-07,1.6109469165458553e-05,57448.977610442547,123669.72957299559,0.31637303077615819,3.2446931801313115
0.15600799649151836,218.33907169447323,54.625330965741696,1.9820173111958543,7.9833836134683519e-08,1.4411216132063211e-05,61469.794414603195,130065.83280651542,0.32989013776337428,3.2135554502179624
0.16526730391651162,215.86963914060274,56.289997253687822,1.8740027986483383,1.1400983948332229e-07,1.4210110286329558e-05,59976.620554021807,132562.90470399192,0.34672265144104675,3.1169944096513196
0.14921767355618479,196.15723364074171,51.757882073627719,1.9815719883103942,6.5189415595646154e-08,1.625554222032121e-05,60499.676988568819,123329.350207389,0.3791894369030458,3.3119757477127187
0.16451387793432215,231.2599290057174,54.014459619056794,2.1476042908347561,6.0878999067578587e-08,1.6166550441897985e-05,54611.098296383054,131717.44253402855,0.35744321427777026,3.2189471406328809
0.14848450130295601,200.42432582525129,54.854558064757576,2.0298592183217297,1.2706658268609163e-07,1.6405856841610538e-05,53638.920786986906,132227.63209027395,0.32617795533314425,3.1706549311997558
0.15315419098806535,209.78956442820851,47.131489706584219,1.9762174559246395,7.5878180215834441e-08,1.67067882487834e-05,52868.808056315735,127068.32220229914,0.36857497234792025,3.1959071255956055
0.16865911954699878,231.13737710315939,53.117845639181418,1.910292479054652,1.2597180030073563e-07,1.6538214869689532e-05,52778.635658320447,130181.1214622048,0.34039076590958434,3.1528666372017877
0.15446018795307445,203.45030634969592,51.774721736423537,1.9741129345435082,9.1383620355481005e-08,1.6303617030240703e-05,57926.143583797777,119603.05001104077,0.31458956344017469,3.2917003544043273
0.1661171086279504,203.69025345543065,55.137010359053491,2.0023697479268585,8.0259096202136427e-08,1.45882146914743e-05,56161.346695419641,122294.49101675693,0.32875682257517025,3.1334108387704904
0.17185520019390371,217.76049925939975,48.961741448752498,1.7765075998548749,1.135318032490692e-07,1.4707539766991482e-05,54333.767237650085,127119.12477933263,0.31565456433214578,3.0835396539199742
0.14761762143419796,192.76046466203647,51.868963685848655,1.9694807146006039,1.161177694519548e-07,1.6842789106960224e-05,55620.870701256557,123649.66103808678,0.35114767060793239,3.2275570018039428
0.1651807714624059,217.74963958046536,46.36834493982137,2.0826292313427919,7.9894221738805028e-08,1.5392834043315038e-05,59738.793034562405,139497.22176362204,0.34827907897063953,3.2433819742314083
0.17626960906600309,205.82336097710933,47.483323745343576,1.8946485424336734,4.4387885155095015e-08,1.6550872606781604e-05,55978.111703800292,126020.46914375832,0.36771423379714491,3.2838108836011815
0.17705014682907738,214.75263271924558,51.875021400747166,1.8875443494622932,5.2665224282706875e-08,1.6014103393459799e-05,53951.677332001855,117289.83255692197,0.35207798996569273,3.2085846840122074
0.15085834303642995,231.32045814799611,46.918455278277918,1.9516646335765189,5.6293835249102316e-08,1.5327154343835737e-05,59917.915974120129,117522.85000188042,0.34116557817083926,3.2773126530257266
0.17460186833347063,213.51996173329925,48.538712963263336,1.880704181680747,4.686195582513415e-08,1.6659333835541446e-05,58565.206333059199,125316.28613670323,0.330072608783056,3.3704912109362506
0.15297142332289942,201.45482840949049,52.927258301138423,1.9301832603765776,8.575678749166304e-08,1.5539882327703496e-05,56379.382244273183,140301.54069486071,0.37186717319603541,3.1671432067545626
0.16035128999222331,220.44085651863969,53.754556032889639,1.8573510019767772,1.1635992743388584e-07,1.5062014107770335e-05,56622.080326181058,129192.18031650412,0.37136102002973553,3.1023477362709291
0.15943910130391853,218.42523186410651,47.414189098482673,1.857721361243696,5.9549635806909963e-08,1.5115930943630047e-05,55382.888068755565,116170.56240135779,0.36370162353030261,3.1529403946376706
0.15818294937044636,221.43041001672819,53.074357041428271,2.1285817523287687,7.0352140910586198e-08,1.4437157036809105e-05,61097.872837904913,121236.61314640733,0.336293481707089,3.2157250009492184
0.15269541137574835,216.47006763313027,56.175125333876636,1.8302075255872949,7.7062830757632933e-08,1.5293094040021539e-05,57617.332846519588,129458.51823514231,0.33648783449248776,3.2114240288935672
0.16672463655293338,202.38779880963665,53.833355337850158,1.7774805509768126,6.9463490965563054e-08,1.6842377760208679e-05,60578.672361691395,117553.48854462354,0.32154384688972409,3.3972645042210963
0.16885955008114412,227.38502996846344,53.346032465254048,1.806353169692662,4.833112772294969e-08,1.6960142330665012e-05,60635.53937912915,133571.94221043261,0.37237038657700555,3.3911856641350853
0.15009887192843047,207.5493413549377,48.83840030290272,2.1094909290421224,1.047303498674757e-07,1.546942637823729e-05,61865.307948812442,128742.59900299409,0.37520279808996876,3.2314561516878708
0.17493017307657982,221.30687666305909,54.770766161050901,1.8513487580036061,1.2238434856621761e-07,1.4337141250954601e-05,56959.81014296908,138966.12264115323,0.35421713993602161,3.0602825710284614
0.17660485355678135,231.20122518775489,52.963940323369961,1.7976600677401224,1.1422081662330277e-07,1.6159914782032299e-05,56246.14525382944,122943.24175771461,0.36493507356314936,3.1826992113222672
0.1596184264468285,199.74280723115257,54.496445998652248,1.9905230413726103,1.1804596506235391e-07,1.6126575063603379e-05,60737.809297562715,121190.41443519332,0.36709061759403511,3.2502244781990131
0.17777240873237826,224.1308321887127,47.260986460681899,1.973525444383792,1.1417201025947635e-07,1.5995198269026741e-05,62863.998670000365,137837.64720872694,0.352210851196196,3.291771727444964
0.15165310598401077,197.92714790794139,52.855685626423792,1.7734405939973403,8.3238787751605703e-08,1.5945660757176832e-05,58891.431012875095,136093.04224790691,0.33736317384327558,3.2739352427901487
0.15830956653506503,196.97239059206541,47.105509496139213,2.0601800716692358,1.2276518420635629e-07,1.5623150342309002e-05,55714.09162864594,129853.7697141055,0.33614122864198581,3.1494990108245271
0.14834205656351096,230.36105237931844,47.668609466810423,2.0332228211601322,7.8427903344550753e-08,1.6818202545511424e-05,58800.200109044992,133297.7866669897,0.36869357274480369,3.3128517639267763
0.1615086737628412,228.76235222615381,48.948821652314372,1.7764708484111151,6.6031794568906356e-08,1.6575910232765259e-05,57606.184163152546,130453.05362534492,0.33320110898838218,3.3199000506983571
0.14943427262716291,195.17358202678798,50.279427617529286,2.1051486695930701,5.8489555937141798e-08,1.4601762615230435e-05,58663.340338756374,131895.81404434473,0.3206350173052106,3.2134553797778205
0.17461503362244865,212.78365808081941,55.814264588039478,2.0539785304300953,1.2270831808935348e-07,1.6645528897868529e-05,52235.618954060832,137372.22425143348,0.34956027579669913,3.1455782996501229
0.17062623711764613,209.77925153869595,48.671431433418725,1.7970062741697952,5.0762330982294389e-08,1.4690360360906117e-05,56483.593237813271,116364.60243306344,0.31396322085936335,3.1942604759158129
0.15027695224243742,215.7893666203835,56.160219555643948,1.9320855914235238,5.9643033853182725e-08,1.5045357442152583e-05,63754.778208913689,121186.09240322115,0.38007794035408665,3.2855270460749755
0.15286678015178512,212.9508882290356,48.140437074913009,2.1335083186665331,1.2328526014402837e-07,1.5931971127561271e-05,61716.130158798383,127865.72169361649,0.32845366606157939,3.2775394185941176
0.15848176789509652,225.49428520536208,47.819835832773414,1.880569206386574,1.0079772196260913e-07,1.4590167627106459e-05,62481.48762309274,122295.2191155577,0.37831104976234575,3.1776113367684555
