kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.17501125713547583,221.83910656988098,32.807754694629338,1.7840673861802672,8.1377590225574956e-08,1.490394387506314e-05,55002.81429153723,127599.15129028482,0.32575877960679417,3.137252932140107
0.16188037499578128,204.44380837384821,25.771699577126579,1.9856633912238357,8.3651444820865792e-08,1.6299899049229088e-05,56112.28840704816,139442.1493800765,0.37129509402154992,3.2196108414746436
0.14933831470368328,203.98500180748113,25.66056743685494,1.7775598991794361,8.3775350723842851e-08,1.6916300842889929e-05,52897.234411022815,130912.47267005756,0.37687612867761705,3.1953160606191262
0.17328837961330196,198.13588095118845,42.908327101815722,1.8937001561113025,7.7314632881970042e-08,1.5741647803369595e-05,55758.06866477961,132102.06946017954,0.37716553407986375,3.1754393979751812
0.15530126592951443,224.40002561787588,64.29286463777072,1.8266681875006341,8.3995652956394921e-08,1.6232261220609233e-05,61579.949271729121,133966.24723494958,0.36349844174853629,3.3175493380370806
0.17662240832694223,206.39329828818302,72.506551912823042,1.8792881524126035,7.7116728899351798e-08,1.4373889845969179e-05,53772.91128174687,115685.67255366972,0.34170709833505536,3.0631149508922664
0.15516979516387661,218.82815991776167,72.501301752539419,1.9283033221716173,8.1750204815906021e-08,1.4766591730857582e-05,53187.700490393501,131671.22517797787,0.33021347405018014,3.0871419660546726
0.17221791480539145,232.51764908708651,53.466800291858746,2.1167545529747964,8.0027822006356926e-08,1.4480348155274084e-05,54511.869281027837,119131.83995274824,0.364499061173715,3.0637626219614265
0.15112736628195733,225.07464722317332,65.856113329237445,1.8458939248560176,9.3091424389447405e-08,1.6187538031812841e-05,54362.964697609023,132715.30564700108,0.3719517947059327,3.167554884874515
0.15468472540630135,227.59840573211571,46.075166712952907,1.8180993888207357,8.7269668858476879e-08,1.4963422917010213e-05,59876.899135228741,122088.63478927335,0.35607751477109639,3.1978893081075563
0.1631714909943946,223.12249002341503,41.134755468522428,2.0590547714610277,9.2014231741140948e-08,1.626158025862154e-05,62038.672810091448,117094.95258784812,0.32687158921159415,3.3474620213291266
0.14915285813840815,209.24884467620552,66.780176619123793,2.0482013900565845,7.9924398485820455e-08,1.7104521003216455e-05,58044.029797372539,120787.11524128035,0.3355244468355093,3.344698795118628
0.16229630236594494,220.92311408712973,62.345404335640232,1.9928808000332496,8.482534978524232e-08,1.6862181618947504e-05,53855.70219737466,126587.55482612085,0.31895667529455241,3.2583598796947855
0.15743683685064097,214.41130531622889,58.928649846801022,2.0860344280226726,8.1033726972484821e-08,1.5528125547194654e-05,59543.09381772067,126466.58646121815,0.37930585867513333,3.2226858441476436
0.14897392826111483,229.45691870033505,53.246333510058761,1.7648489897160384,8.3440774567433367e-08,1.650245574183936e-05,55315.178798526584,134507.18277536985,0.37039461798138446,3.2197277182077646
0.14974961868123879,206.25249955538851,68.620884281661333,1.9784582088616234,8.6123348402287394e-08,1.5174724667453885e-05,62995.668630616208,126261.89427517336,0.33734442172091295,3.2833344327920115
0.16935468592712155,211.0999048789763,43.905960108857485,1.869554522839201,7.9528447910687542e-08,1.4369939565892711e-05,61296.934696561992,129627.47637624446,0.3327989246406281,3.2052468210472531
0.15264769899422498,233.81501587211909,45.821112288165295,1.7938350777591567,7.9176784001085611e-08,1.4596413208465424e-05,54181.494286507077,128613.11099167708,0.33924773775421052,3.0885053586896327
0.15233038076363278,199.98064122697537,51.938137466565337,1.901886962036786,9.2108923686558062e-08,1.5293373844979696e-05,57072.181266662032,139747.4666935514,0.35018670495815396,3.1723877436888905
0.17382754633279174,208.56052875025932,29.989423043457922,2.116688313028003,8.317430107262542e-08,1.6719139233674968e-05,56329.256577902161,135590.97871932131,0.32870895966869368,3.2891746428231534
0.1490147836212585,200.976388831305,51.218241805556531,1.929832023018212,8.3341322558806993e-08,1.6041523949047757e-05,53953.741360583837,120072.20334134453,0.37986467676028779,3.1534169474606837
0.17393441437017215,233.82984618450195,29.821281386445452,1.8432657911422661,8.3602965231256502e-08,1.7163091104967366e-05,60133.397927967184,135938.52860912541,0.37519402450401312,3.3474048292027199
0.15391834643391647,228.2111838510223,38.919080281627842,1.8547103350610783,8.2392475873647758e-08,1.4831839165068736e-05,62112.480226474974,122231.852803131,0.34525493399614648,3.2409029320269624
0.15097577336480233,220.56933353713708,54.038718590307383,1.9954257287563415,8.4571026192374376e-08,1.4278029228686523e-05,58687.682302503992,122012.75346699198,0.32642684911661729,3.1519389718878541
0.17765067865436673,213.33044821485581,61.546797637977434,1.8188656950823838,8.1393887874860806e-08,1.7275270926998707e-05,56042.554498122663,130673.25692579879,0.31573606765854023,3.3345786644088458
0.17680278040373887,208.39659078861422,46.546104050861516,2.0329175774025607,8.307960036665693e-08,1.6596417344136628e-05,52678.610423932558,139036.52150096378,0.3302455422431172,3.2091010355189464
0.160191873226914,230.99321436050573,65.850160434734988,1.9314445482901133,7.8455507780813099e-08,1.5196133484023824e-05,55741.092529696594,118565.802517116,0.33377084416330544,3.1699197994012751
0.15445416343841659,211.55687954267256,56.241045012024259,1.9342975850780688,9.3201243704388268e-08,1.6696406255834756e-05,54009.802138133062,136222.66368013836,0.32479110702442976,3.2356467489240597
0.17219275207965065,213.6872959771863,64.760505074559816,2.0034634220283345,7.7237628710042011e-08,1.6433199837968507e-05,60712.699266407915,136789.69499581552,0.35597517037794579,3.3319485209095352
0.16395510623365683,206.90815297758198,72.625887747033246,1.9364464187230437,9.0285075279199012e-08,1.5563696737476426e-05,54122.120347102231,126692.34255682197,0.38105214457900477,3.1137406345287455
0.16694002842715233,229.64575251764745,26.589694108381895,2.0149375238189062,7.9427611264411439e-08,1.4428400032758241e-05,55249.210052370312,116896.89569053821,0.35646220145309992,3.0811403663351218
0.15104319128038646,224.02011060840002,74.345844153344302,1.8935679355715531,8.7586452634195193e-08,1.4839327930158713e-05,58512.053461092008,116407.214549728,0.32163931323093353,3.193308314055272
0.17198416268108968,224.91155691874522,48.045410100494891,2.14156819222673,8.8879109683416552e-08,1.7215873676018884e-05,57682.968690537979,128876.39766009188,0.32589471057798736,3.3427650966883489
0.1630127655598505,192.85741981818725,47.635719167972589,1.8546619710633956,7.659519036296719e-08,1.5928956336675267e-05,61331.747794582836,128402.70783662818,0.32401213331758921,3.334878088164777
0.15981510660165615,199.14977904673856,27.064723798216804,2.1397910245266849,8.1069288274692979e-08,1.6152794051902272e-05,62884.865112858286,136521.34167899267,0.35336239942624431,3.3458921281583538
0.16315503590995606,212.96448794069204,38.854388527636431,1.8577680775155898,8.7602915568448433e-08,1.7068440229476947e-05,56580.446966457181,121538.33660533329,0.3411561098176969,3.3015669153682561
0.16672511637923249,214.18017961159248,36.859077058756455,1.7967167805375464,8.0939019649770644e-08,1.54124187049021e-05,62492.227295516481,116888.02120918776,0.35794097378798234,3.2822557039983629
0.17501211658253399,215.94658660224979,46.240193935444438,1.8012836621832196,8.613946023086713e-08,1.6322841234123865e-05,62273.097199235024,137126.71606391139,0.33651410119958747,3.3551774163767631
0.15644169929636495,210.53047033101228,69.684828981842287,1.9240385966210567,7.6651243036560798e-08,1.4198462568118312e-05,61651.726755242911,129106.89182441588,0.32699302501718058,3.2061391062200872
0.17310013603365856,192.59497948432684,59.105701278734003,1.9047536723569805,9.1251715844472976e-08,1.577636566133962e-05,56130.152124916349,120525.7095152332,0.33724190953273731,3.2024930441271824
0.16292999542621764,193.20556717789859,52.957443367772719,2.0120890678898409,8.0725332318035662e-08,1.4850174682776258e-05,53605.620096497732,125440.93502840164,0.36672008546564844,3.0722279422764349
0.14871210531314033,233.18640173595881,49.442897309706211,1.9308164945610422,8.9563430577036991e-08,1.436527416299075e-05,59640.79021226654,121124.36762436444,0.3125816478887235,3.1814807898565389
0.15376219045238343,219.38611387818813,52.248116841706633,2.0082809003703126,8.3534690103827446e-08,1.5378875413736063e-05,56543.685866779626,125047.81686496417,0.33093072697787823,3.1952423067356963
0.17380551017049828,229.26003852569562,74.591930156439105,2.022843476115384,8.6104532252058806e-08,1.4175275983064365e-05,56676.526033889371,135185.10405691888,0.35003472036207633,3.0857355862848541
0.1724817346571336,204.21406458418269,35.182313846499582,1.9655585762890853,9.2717185698426051e-08,1.5788341962492711e-05,59062.147516020632,126902.16943903183,0.3554874432770031,3.2387677213124393
0.16813395982340862,231.70846573017661,26.231312719163682,1.7757284680727379,9.3067905099442961e-08,1.6346519121928786e-05,53162.226115413752,120046.83343098372,0.31448433437217332,3.2040443481433312
0.1709154163504264,202.57957781826781,32.794423742481378,1.8092773121158301,8.9313197941237504e-08,1.5878436773468893e-05,52399.413608600182,131466.92941903044,0.3350546617657208,3.1421790989977487
0.15729986004177102,207.52175059983617,61.466858702199161,1.839755078107765,7.7970002907376445e-08,1.6522099301284672e-05,60091.220321521447,132357.85899731037,0.32917099904476416,3.3491523394227363
0.16190725238379777,226.98450240161355,53.61588602863587,1.8462720424640156,8.7718940766671292e-08,1.4649764119671051e-05,61528.697675527896,132029.4888938076,0.3743093632060297,3.1861604988937802
0.17180557977584715,227.58501020527294,57.668979875712047,2.1049785841556994,8.021849442957619e-08,1.5428074321284514e-05,53740.945457155984,135592.78271642019,0.37581413121052765,3.1114213399852533
0.16102558625230387,218.77912074010538,45.914809591389172,1.9627472620960251,7.9134694997651289e-08,1.5937253261949366e-05,57446.478191342292,137316.26254436601,0.3637981294874103,3.2300418263365382
0.15641418007799868,224.87512552026584,73.225685555625816,2.1284057744734368,8.7958141155213065e-08,1.6817275102131723e-05,60470.395028872466,128887.69532577874,0.31723025197447613,3.3731103069701143
0.14669036540699734,221.78348502565007,40.791447363472827,1.887414184556387,8.4273369162480181e-08,1.5648373132318175e-05,56547.167987300701,120158.30613106654,0.32415925029448828,3.2201084382469465
0.16368842330201927,229.9091951089778,37.483270315710961,1.8522310778555611,8.6496159383479784e-08,1.4448028751900074e-05,63671.057103147534,138728.87748826918,0.3473631492433279,3.2294818845319591
0.17073140904209322,204.2894539707388,50.96885007477745,1.8472924515664593,9.0709379759290068e-08,1.642351752940211e-05,62462.600433435982,121836.56167393165,0.33215237916006374,3.3628452730497997
0.16380291369842409,222.75375229994225,70.426021133162294,2.0078885739229517,8.6143543739433376e-08,1.6935239054340592e-05,59156.010263446471,130633.73923029339,0.35273231615100642,3.3307108852119338
0.15345037240694381,233.28514452042754,49.577900465274283,2.0328623850904433,9.2261521096823905e-08,1.5237511195488785e-05,59964.223573070602,120166.28534713283,0.33195790591612218,3.2342586608053527
0.17404710313866395,198.57810541641078,51.283812390052788,1.99283421422469,8.5443580779884429e-08,1.5700954141386867e-05,61317.283431362906,132007.42299964838,0.32235054763426607,3.3080815755449322
0.17789995259268385,192.63943171007944,39.97946921875463,1.9977118537163792,8.5885770990132895e-08,1.692354294652235e-05,62967.003950670303,134401.23888945932,0.37762729899572484,3.3736425459641146
0.15659267704046578,204.23337103968743,60.202359723411995,1.9792148143166752,8.9898440284478355e-08,1.4994295974927744e-05,60298.696757550591,120669.81563564346,0.37909380446107277,3.1852291273710263
0.16913658060850198,192.33135838686343,47.349001080406822,2.0101766593601176,8.9087166123745017e-08,1.5121524982097223e-05,60770.246528318639,125758.48116288031,0.31359436848452776,3.2589116520888299
0.15714779182113994,231.79738715503328,54.787712231459594,1.8930706213099859,9.2782741456242787e-08,1.719494420915557e-05,54945.332025708507,137338.91938584362,0.31335561366906806,3.2973275934120623
0.15585493078017451,197.7729436538902,74.696968896990811,1.9339611526209857,8.2276475599278753e-08,1.6735076367765303e-05,58746.974658228872,127017.38330621198,0.35092461389695806,3.3163135432291866
0.15349736602773603,214.62556204959733,69.390708237017549,1.8581534744253134,8.8867589565848677e-08,1.6938548015603338e-05,60694.542780961187,120552.35298205796,0.33483728648725836,3.368858609519584
0.14809295845237758,219.86726532939119,69.740207605311753,1.9356377286776016,8.6771477900990507e-08,1.5301095096594517e-05,53623.74249348267,127984.18342913243,0.36049144620592422,3.1054310498098889
0.16173597611115215,219.37503283397356,57.451646134794672,1.7590333264982099,7.8912141048572371e-08,1.6004667379693844e-05,58519.999217620185,133742.8495489893,0.3198102326376569,3.2919257463060432
0.1499115741667191,201.86586368885403,36.805486146824443,1.7843568802969851,9.0124371837657579e-08,1.6827440202717787e-05,59002.140427417828,139777.9163361605,0.34465611825897829,3.3225544390356347
0.1768824096141807,207.96629693102523,52.279252125607229,1.9206356730948326,7.9532246359219082e-08,1.5449306592045789e-05,55630.039572828813,134455.83604166008,0.34773118036315254,3.1736528332540943
0.1523589245078201,223.66776226301602,75.270349852308996,2.052158424463097,8.3250086351082162e-08,1.5338614234479998e-05,52564.046946402661,129549.45281564101,0.31255492867404761,3.1316645524072459
0.16242323120048016,219.13267463655117,29.667534380655315,1.8217136919360195,8.0258936044208354e-08,1.6224060080626776e-05,63184.569484542895,119395.76598882614,0.34944112415827805,3.3601855227543962
0.15147666597006942,229.84960386757928,47.243118301446117,2.1293430329848273,8.3842781681077903e-08,1.5463220857892356e-05,63502.069006542602,121490.09027516481,0.36637471131972243,3.291694376049596
0.15466141789881024,199.64689075794581,61.521190615459325,2.1402197064060138,8.5049798260839196e-08,1.4381937986985538e-05,58586.611440535431,131439.85843070011,0.37758730712833927,3.1150146366493452
0.17706316262227939,206.57049299137466,62.460836768779181,1.8498157561195718,8.035369491998249e-08,1.4780177609514153e-05,62411.633490583619,115868.23710587171,0.3210921739511437,3.265104649687947
0.16058704619265352,206.07314603659427,69.067856335403278,1.9750632531523526,8.8361983435678039e-08,1.5244357510680077e-05,60022.313645223301,114996.65213595165,0.35666190954529892,3.2197609267682905
0.15060209690938595,212.99603736809061,73.41712258019794,1.976848150222839,7.9747679675279144e-08,1.4960743718648932e-05,59209.141848970248,124382.85732290124,0.37966455985736713,3.1755416259462388
0.1472338145791485,195.11049195385093,33.731901771807543,1.7875635952196198,8.6425811499676288e-08,1.5412327756217716e-05,63071.139678194872,135935.20738549496,0.38013706229390337,3.2662006277713176
0.16870218463683972,225.25729981429498,36.631486442368633,2.1170858255516225,8.723861835478758e-08,1.7197006345338983e-05,57104.98675245812,115083.53118751541,0.35224596728030727,3.3107859309395002
0.14797079983757278,193.08397324633719,65.044252699200811,1.7662555539882021,7.8908910104932784e-08,1.6227524394035376e-05,60528.22092231542,138580.94746865481,0.31825421411661653,3.344303381828269
0.17046564306846809,204.97910032150756,58.984239306844835,1.7627630682796325,9.0077242364071884e-08,1.4587658018161209e-05,56228.346437307999,130170.32330084508,0.3211549011168362,3.1300952519003191
0.15394026431900609,210.40257763818511,38.514962530174884,2.03608061668952,8.0349743219820014e-08,1.5973017391261921e-05,55073.78316205975,131837.86666439267,0.35622268941106267,3.1931399032367214
0.15634031258509024,233.44989356622594,71.016019536005402,1.8713029094918778,8.1241735237654455e-08,1.5822873768444634e-05,60543.808729852812,123975.43504366226,0.32297628227483954,3.3086578472115193
0.16695665710440066,198.93213398333614,55.195133132531936,1.9999989159324472,8.8006422804008752e-08,1.4228076929414985e-05,60840.349563619951,134576.98712621338,0.31907960850620631,3.1873812527284628
0.15515693127581984,222.65790708978201,28.087310117007057,2.0037105454233526,8.701683143875727e-08,1.5207151509835326e-05,56453.254112656636,139788.93420607626,0.31589771380958576,3.1896379981837897
0.14963194327982834,199.84248388973461,29.889353158616416,2.0750241437316603,7.8976645310648251e-08,1.7180333896507775e-05,57329.224139871876,137967.70851958593,0.31929110373456915,3.3519028687128873
0.14961566664848006,197.94136865454985,61.882015555623454,1.9641493611718337,8.2874812559946865e-08,1.715065681774159e-05,58874.340234793373,118939.29515747573,0.36073988457109663,3.3375995762405228
0.158905544692308,206.53367851519653,65.103396926811826,2.1188554206632619,8.9149266046262093e-08,1.444418148289505e-05,63118.308374724736,126054.26224331933,0.35147356715071232,3.2133794610376585
0.15997403739311133,196.37298421436063,46.528676373603915,2.0809776165089104,9.1119018777971766e-08,1.7182400603333315e-05,60272.678615886252,124829.06076956536,0.36174949661673406,3.3525217549550907
0.14763214403145977,208.67815855572644,37.783614796698934,1.8982858005676464,8.5297092575903037e-08,1.4507608841256764e-05,58610.478721312465,115096.63883360477,0.33505818220861244,3.1605449579696758
0.17609166633015494,231.23988328751858,45.596882104520532,1.9911769457273278,8.244564328247511e-08,1.5396704757035431e-05,61861.576379067614,138074.77706624987,0.36972763616861698,3.2588322674012109
0.17029927176465046,216.30716934254778,70.326362813974995,1.7827280120723872,8.3175502070314478e-08,1.5509943135510075e-05,59193.787306607912,117019.82596584983,0.36801336062758738,3.2219437487919604
0.16495116300254847,200.23275200411811,29.059964020894416,1.8711103367978139,8.6156808051622807e-08,1.5458418123406497e-05,58442.503701884707,139242.06594972481,0.37339417779497203,3.1968310946466985
0.15405959954364951,226.33509667312615,50.413702521610745,1.8558949870349175,8.0507442632571983e-08,1.4508423222179935e-05,56631.400383038548,123378.47433328637,0.31582392807478515,3.1467326537086424
0.17280096956783067,234.16684568601426,30.664363362217191,1.7686207214105474,9.0308822190320661e-08,1.4269563451691815e-05,57886.411557439067,122715.0935015486,0.31740134136005932,3.138048198743268
0.15200862092841241,196.1089792335932,58.115398832995353,2.0351340032328391,8.4575137020323214e-08,1.6354331098138421e-05,60057.455491476299,122536.55475224784,0.33092919858409858,3.3269421707659665
0.17540806332779457,228.82190373902739,70.111286722485232,2.1302268805824318,9.021156929232347e-08,1.4214800323363674e-05,59213.763398428106,122217.77837077212,0.36930485947912994,3.1135570035555844
0.15650024282991321,227.35851540106273,48.896792890998327,2.0483965983098256,9.2592655979455808e-08,1.6535259107613786e-05,61444.990497576546,139725.68227462471,0.34344460238321078,3.3418913021939023
0.15252367733225475,226.11999076575285,28.03453501173458,2.0431849765685453,8.7840256840014988e-08,1.507754819939332e-05,57072.199996937547,121290.28760778268,0.3573122724163566,3.15514060937062
0.1497717537331652,228.84194130029442,61.067191484815432,1.9435215070948892,7.6802532984341567e-08,1.4215300800815478e-05,56256.908994145313,118591.60567039979,0.31246725277229292,3.1235275905040907
0.14676533214902751,193.97616322456139,61.665772751916677,1.8065553861435537,7.8135347707896065e-08,1.6805071341539341e-05,57240.787470356838,137624.74855908245,0.36281240410391735,3.2890251290757075
0.14709405852051893,207.25159310373508,54.566013299999341,1.9140614684229105,9.1819547169274382e-08,1.6339086930015172e-05,56354.539889865089,119475.87793184734,0.31621038808489421,3.2639121675319989
0.17166149079226087,201.11470492385149,57.380216435454557,2.0866380431741605,7.7267209311471541e-08,1.6972882136744381e-05,60203.07251257982,128572.67900120269,0.33475852308378146,3.3779833788292324
0.16155619281096337,206.60917437200575,35.3579398025731,1.9966130446452568,9.1813296191194704e-08,1.5941060283169473e-05,54343.978058932487,133397.77374506847,0.37188141902253502,3.1511647265842484
0.15455133027181611,229.94335747830721,57.716393600234994,1.9984612720536648,8.3570824709335802e-08,1.500504973415178e-05,60628.008665520749,131237.83821902273,0.31624343067124272,3.2523416870941992
0.17277539355714996,219.75178519502032,72.8605065127785,2.0618990224304561,9.2116632384599894e-08,1.6273038455898152e-05,61860.753435741899,134175.64701640766,0.36824139940663148,3.3105734645232414
0.14968571606997408,213.06891261798538,75.114434219501334,1.7616452844307924,8.5526364318414512e-08,1.6231296059602636e-05,59810.196639176836,127692.86786146101,0.37716799999669415,3.2741171940936673
0.17030537086218961,222.49593811936052,65.40745298763521,1.7664024318528175,8.9591948773873265e-08,1.5772647246236293e-05,57339.064646475264,138746.44279721472,0.35847542400524435,3.2083515675715724
0.14872440701856562,231.6337880202812,71.241186987158784,1.8187017576100017,9.2551195025713537e-08,1.4453556795031121e-05,60937.654950156182,123781.11949555486,0.35244623696528443,3.1730947245783372
0.16864354921452923,230.79411954549053,58.5991595186834,2.080402505187001,9.3273740289774843e-08,1.539897514892096e-05,53452.989109985792,127382.06565312215,0.35676032623892101,3.1055940000512345
0.15908371145972122,196.19078148212944,27.846271480443814,2.0087417236586371,9.0226079343537663e-08,1.5682033740172958e-05,58044.742062701873,120566.09300673169,0.37281417518981652,3.2017932707287753
0.14842921857731448,204.22453076498289,66.778819524288224,2.1069360736347873,8.9785625494512681e-08,1.5784167243932421e-05,60007.623798538807,127678.83631127083,0.37346569433784699,3.2434486286678363
0.16539513739939007,234.75628770545742,57.61751636427325,1.8050547141553936,8.3907555186434532e-08,1.6532705709988392e-05,57154.166550379065,124074.32981033156,0.31542332033569576,3.3020781541669115
0.1764930895357909,233.43271837969891,50.324603344752916,1.8962236481810297,8.6322947377831293e-08,1.611833145203905e-05,56429.514680387321,121482.34235492782,0.3694715793327854,3.2111293323411241
0.159551387014365,222.70802564608277,40.144986131153232,1.8406807064324626,8.430107468402528e-08,1.4989997560723918e-05,58976.542987064793,137315.15502218631,0.36327817703073406,3.181781481153541
0.162073695592167,207.52618428057158,45.012446917810308,2.0293785522240335,7.8602293984210127e-08,1.599056131316086e-05,55702.62038947847,130101.67117987128,0.37737574790378858,3.1907193250168961
0.14826186980491052,211.7125176526917,67.717544774778958,1.909776739757044,8.8531153575881223e-08,1.4777006831485531e-05,62543.302045180448,119083.6018580088,0.37863672779289625,3.2082148332227334
0.16247599832083465,200.22922835873652,44.525486737592189,2.0954353540938224,9.2225305720109376e-08,1.6766427897041437e-05,60012.881375567842,115075.56979390838,0.37534928643191323,3.3076357961586544
0.17540792401629909,212.31316585925561,59.999784024265061,1.9509563016063411,8.3081613680310077e-08,1.6272701786856583e-05,54988.858537587119,128211.08453992667,0.35537464000121549,3.2104270633187997
0.17227355044395432,204.11931406390164,72.58293657822216,2.0443727046219111,7.7377937795977272e-08,1.7210873038838796e-05,56560.364624041118,131842.54930009434,0.32017847330169913,3.3409621347178624
0.16491977676173014,225.89418511829891,71.955113465511658,2.0494096204317591,8.7304988319007824e-08,1.5048761852098861e-05,53332.017943661405,131161.47785605211,0.34876978768171818,3.0900258598818353
0.17728019869060008,225.35998958220478,64.857693707156159,1.9442272913361565,8.4245697757860202e-08,1.6318612985790333e-05,55719.459753158881,121293.82782205645,0.33768467432611438,3.2411212728243486
0.1581459519481368,207.05653090073213,58.197967350602383,1.9234116131803207,8.6429986747713334e-08,1.4420430874049148e-05,56069.053874000099,129556.38833918732,0.32949628814037424,3.1109750455329235
0.15192687574939301,210.76564448037584,56.524786771076478,1.8834990082340417,7.8129909532678347e-08,1.5622297868145599e-05,63004.487124855936,122102.05928187254,0.36347936362108912,3.3052407102008559
0.17536783177119411,203.13281789293771,44.650230723649322,1.8128008396106974,8.6667921733770756e-08,1.7259413689082328e-05,57325.020419001325,131383.18141320607,0.37796014265526201,3.2981999229743355
0.16864639785051458,216.75937555243834,32.869617602616785,1.8308677377060127,8.1509962608325075e-08,1.6927802789199204e-05,56423.271454851354,131516.41615601743,0.35840253076524964,3.281916020846011
0.15169840107729707,206.60030121432234,66.015607121954218,1.9094363170022184,9.0846722894432173e-08,1.4587404428055636e-05,60760.128846319218,128078.36562122576,0.37203731135452844,3.166425113383224
0.16655948512029761,205.74404944319789,28.088494191639025,2.083046598352206,8.3017282983449204e-08,1.5948829476245581e-05,57743.674911700087,125776.05774367042,0.36223398285116992,3.2329700851074676
0.17065861506321847,234.34467480988113,66.166697751309215,2.0332905040226827,7.8370992314456315e-08,1.4356442125927733e-05,63136.166310281013,133931.28409102286,0.33416629750230858,3.2352730123186584
0.15454811131138022,231.73771397350691,30.173836914953501,1.9161986652558571,7.9359712647714784e-08,1.6582933612233033e-05,58256.628023782592,138557.97129340621,0.35288285039124961,3.2990875411757803
0.14835557312995726,194.49898461930033,51.493283468494155,1.9343754148930041,9.0020050101532599e-08,1.6888092793979855e-05,54607.961527764062,136751.56357867003,0.37578631427626974,3.2207934452182831
0.15886230568706131,230.04520846899266,29.447237925247688,1.9057019429804947,9.2340557376101356e-08,1.5757299200578591e-05,53970.725594402553,115565.85103444198,0.36581092657462116,3.1352484376614997
0.16962811366763184,234.32637376701629,72.110923060416951,1.976038779156019,8.7379446336924369e-08,1.5401959137633429e-05,57865.513410059713,132284.20056882346,0.32790017296970103,3.219123117607626
0.14908920477013837,200.65736394144929,50.41974851972661,2.0473903768433908,8.1672816895791671e-08,1.51442772773785e-05,63349.074665287,120048.88269137417,0.32749203320543679,3.3010698190563921
0.16368791414196882,216.01871381911118,55.839000560992012,2.00185694262716,9.0927770471571715e-08,1.7108377581652857e-05,60279.622432088392,127152.16136134588,0.37526976231764331,3.3368172249134407
0.15513171369384907,202.44799805630277,32.444401360338126,1.8060769428030075,7.8789353463437337e-08,1.5215118866337692e-05,57151.613471674842,134740.7153006382,0.36922144750182351,3.1674532330812841
0.15993518166414866,199.75740414228611,44.605664948046758,1.881434019149929,8.3524966713762607e-08,1.4671153857700569e-05,60106.081119641982,137399.18389297783,0.34679599266420791,3.1917085200455344
0.16423245949929433,210.79755376482905,38.988951624003434,1.9348219878258208,8.7823716807692338e-08,1.6142524200835326e-05,54801.478084972208,136757.98637152032,0.37989803941145861,3.1719877097950251
0.15947246783191321,197.79899002658391,41.282890629949016,1.8924935529379021,8.0764170657261306e-08,1.6954777326726679e-05,59684.761193657985,130454.02143520003,0.3494445193932888,3.3508198421692073
0.15598584699354295,214.42847035669817,53.464493724867012,1.7736366793839653,9.2114559521636919e-08,1.4765725531473926e-05,58164.291367722573,131489.95437706794,0.36287763454288441,3.141418473377005
0.16178644266022962,200.20481650399478,69.250649935853204,1.8000847770001709,7.6670952658222749e-08,1.4983664730679787e-05,63264.676789940859,120873.25008595882,0.33355258609454969,3.2890076737495844
0.15063512561950859,209.25282599866284,49.631794172119896,2.0785030064228414,7.8001886417059948e-08,1.578065055536596e-05,61377.029266845457,126338.95276356247,0.32031276435699091,3.3262971838408921
0.15557614316379736,218.00005318178341,42.133505689785657,1.942767556260415,9.261361968498258e-08,1.5889429558752433e-05,56843.028254624995,130907.45822508702,0.36664469472180261,3.1974748832521844
0.1744175745240121,198.95348614389312,38.671422683511601,1.9769902018156176,8.9605456174083998e-08,1.6815161884976345e-05,62346.235377165736,133647.59510395693,0.35318102590859124,3.3714892265003122
0.16559362252755916,217.70170472330017,49.261853108877908,1.9816163414559989,8.2554373550364782e-08,1.7009816720072932e-05,58438.430091724302,133085.20814714627,0.35091037518993351,3.3291060015430149
0.16612826078059229,204.68359149148412,26.045880630764483,2.1467110766148254,8.2364867910657791e-08,1.4994448325674259e-05,54602.263159080721,117220.41544761417,0.37272725407489704,3.0959057406178534
0.16524574045213253,196.98002847333174,76.511922691594464,2.0878112542585838,8.1511356738610998e-08,1.6168815767720317e-05,56939.893792321964,132642.88860557979,0.35153056268333333,3.2447363644765024
0.15103517782808096,204.00584873797263,73.54411345081536,2.1178632219325317,8.4087353184985366e-08,1.7105104094900437e-05,54387.073487707043,128662.72343574543,0.37439139413234029,3.2389711495991804
0.15222541850362498,221.00606812077726,68.652914866483414,1.8091187370485069,7.7961754329878002e-08,1.692524214393019e-05,60682.776718053137,134318.46185630839,0.35150434422547627,3.3679508595748833
0.16756055071857007,212.32533327824379,72.976344491237541,1.7790525188214714,7.968945820253651e-08,1.605500074839088e-05,55278.830973022777,117132.95423162247,0.35784946105954479,3.2023002176012372
0.16830094439229204,231.77976498987479,53.695454473633283,1.9459927921435165,8.7883211350025385e-08,1.4615297470043794e-05,55221.944855385969,118105.33591518021,0.33320082255020128,3.1056395684719789
0.17545242029939837,210.40795119592434,38.642934221869126,1.8784751940179154,8.0273771024315865e-08,1.5276113506724257e-05,60867.974146044959,127773.99905846764,0.31995299365995594,3.2778701779888015
0.15118162191933118,232.9623095729122,44.383677510209942,1.8827062305213462,7.9110920152315133e-08,1.5315867401434657e-05,62948.246476146087,128522.29239633573,0.33037640118376255,3.3083106313847108
0.17485257308508584,198.73044443121586,67.498353840925859,2.0347383569338655,8.0917935577764058e-08,1.5859956063963775e-05,56717.998542967194,139931.67370593466,0.31447783279200697,3.250924000013208
